week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,404
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,404
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,404
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,404
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,404
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,404
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,404
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,404
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,404
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,404
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,404
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,404
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,404
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,404
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,404
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,404
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,404
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,404
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,404
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,404
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,404
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,404
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,404
32,2024-08-05,2024-08-11,7,150,40.099999999999994,66.83333333333333,60.15,404
33,2024-08-12,2024-08-18,7,90,11.407407407407408,11.407407407407408,10.266666666666667,404
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,404
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,404
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,404
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,404
38,2024-09-16,2024-09-22,7,150,10.033333333333335,16.72222222222222,15.05,404
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,404
40,2024-09-30,2024-10-06,7,150,6.722222222222222,11.203703703703704,10.083333333333334,404
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,404
42,2024-10-14,2024-10-20,7,150,20.77777777777778,34.62962962962963,31.166666666666668,404
43,2024-10-21,2024-10-27,7,150,28.566666666666666,47.611111111111114,42.85,404
44,2024-10-28,2024-11-03,7,150,13.144444444444444,21.907407407407405,19.716666666666665,404
45,2024-11-04,2024-11-10,7,150,10.411111111111111,17.35185185185185,15.616666666666667,404
46,2024-11-11,2024-11-17,7,150,40.57777777777778,67.62962962962963,60.86666666666667,404
47,2024-11-18,2024-11-24,7,150,5.877777777777777,9.796296296296296,8.816666666666666,404
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,404
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,404
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,410
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,410
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,410
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,410
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,410
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,410
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,410
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,410
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,410
10,2024-03-04,2024-03-10,7,90,0.0,0.0,0.0,410
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,410
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,410
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,410
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,410
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,410
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,410
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,410
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,410
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,410
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,410
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,410
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,410
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,410
24,2024-06-10,2024-06-16,7,90,4.851851851851851,4.851851851851851,4.366666666666666,410
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,410
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,410
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,410
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,410
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,410
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,410
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,410
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,410
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,410
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,410
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,410
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,410
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,410
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,410
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,410
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,410
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,410
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,410
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,410
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,410
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,410
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,410
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,410
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,410
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,410
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,415
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,415
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,415
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,415
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,415
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,415
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,415
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,415
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,415
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,415
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,415
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,415
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,415
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,415
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,415
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,415
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,415
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,415
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,415
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,415
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,415
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,415
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,415
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,415
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,415
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,415
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,415
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,415
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,415
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,415
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,415
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,415
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,415
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,415
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,415
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,415
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,415
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,415
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,415
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,415
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,415
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,415
43,2024-10-21,2024-10-27,7,90,0.0,0.0,0.0,415
44,2024-10-28,2024-11-03,7,90,0.0,0.0,0.0,415
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,415
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,415
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,415
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,415
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,415
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,417
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,417
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,417
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,417
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,417
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,417
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,417
8,2024-02-19,2024-02-25,7,90,67.01851851851852,67.01851851851852,60.31666666666667,417
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,417
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,417
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,417
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,417
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,417
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,417
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,417
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,417
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,417
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,417
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,417
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,417
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,417
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,417
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,417
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,417
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,417
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,417
27,2024-07-01,2024-07-07,7,90,100.0,100.0,184.28333333333333,417
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,417
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,417
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,417
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,417
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,417
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,417
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,417
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,417
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,417
37,2024-09-09,2024-09-15,7,90,100.0,100.0,342.51666666666665,417
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,417
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,417
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,417
41,2024-10-07,2024-10-13,7,90,100.0,100.0,101.45,417
42,2024-10-14,2024-10-20,7,90,100.0,100.0,370.73333333333335,417
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,417
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,417
45,2024-11-04,2024-11-10,7,90,33.407407407407405,33.407407407407405,30.066666666666666,417
46,2024-11-11,2024-11-17,7,90,100.0,100.0,321.01666666666665,417
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,417
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,417
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,417
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,420
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,420
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,420
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,420
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,420
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,420
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,420
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,420
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,420
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,420
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,420
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,420
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,420
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,420
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,420
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,420
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,420
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,420
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,420
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,420
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,420
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,420
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,420
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,420
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,420
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,420
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,420
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,420
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,420
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,420
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,420
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,420
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,420
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,420
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,420
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,420
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,420
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,420
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,420
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,420
41,2024-10-07,2024-10-13,7,150,12.277777777777779,20.462962962962962,18.416666666666668,420
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,420
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,420
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,420
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,420
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,420
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,420
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,420
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,420
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,434
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,434
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,434
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,434
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,434
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,434
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,434
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,434
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,434
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,434
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,434
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,434
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,434
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,434
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,434
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,434
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,434
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,434
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,434
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,434
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,434
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,434
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,434
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,434
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,434
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,434
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,434
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,434
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,434
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,434
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,434
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,434
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,434
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,434
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,434
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,434
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,434
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,434
39,2024-09-23,2024-09-29,7,150,0.8555555555555556,1.425925925925926,1.2833333333333334,434
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,434
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,434
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,434
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,434
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,434
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,434
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,434
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,434
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,434
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,434
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,436
2,2024-01-08,2024-01-14,7,90,78.14814814814814,78.14814814814814,70.33333333333333,436
3,2024-01-15,2024-01-21,7,90,11.462962962962962,11.462962962962962,10.316666666666666,436
4,2024-01-22,2024-01-28,7,90,44.68518518518519,44.68518518518519,40.21666666666667,436
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,436
6,2024-02-05,2024-02-11,7,90,100.0,100.0,130.5,436
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,436
8,2024-02-19,2024-02-25,7,90,33.425925925925924,33.425925925925924,30.083333333333332,436
9,2024-02-26,2024-03-03,7,90,44.75925925925926,44.75925925925926,40.28333333333333,436
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,436
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,436
12,2024-03-18,2024-03-24,7,90,33.407407407407405,33.407407407407405,30.066666666666666,436
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,436
14,2024-04-01,2024-04-07,7,90,100.0,100.0,100.48333333333333,436
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,436
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,436
17,2024-04-22,2024-04-28,7,90,33.7962962962963,33.7962962962963,30.416666666666668,436
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,436
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,436
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,436
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,436
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,436
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,436
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,436
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,436
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,436
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,436
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,436
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,436
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,436
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,436
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,436
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,436
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,436
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,436
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,436
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,436
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,436
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,436
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,436
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,436
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,436
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,436
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,436
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,436
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,436
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,436
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,436
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,436
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,445
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,445
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,445
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,445
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,445
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,445
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,445
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,445
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,445
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,445
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,445
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,445
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,445
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,445
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,445
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,445
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,445
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,445
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,445
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,445
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,445
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,445
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,445
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,445
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,445
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,445
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,445
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,445
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,445
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,445
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,445
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,445
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,445
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,445
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,445
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,445
37,2024-09-09,2024-09-15,7,150,60.05555555555555,100.0,90.08333333333333,445
38,2024-09-16,2024-09-22,7,150,100.0,100.0,151.53333333333333,445
39,2024-09-23,2024-09-29,7,175,100.0,100.0,180.55,445
40,2024-09-30,2024-10-06,7,200,100.0,100.0,223.78333333333333,445
41,2024-10-07,2024-10-13,7,250,48.36,100.0,120.9,445
42,2024-10-14,2024-10-20,7,275,38.45454545454545,100.0,105.75,445
43,2024-10-21,2024-10-27,7,90,11.38888888888889,11.38888888888889,10.25,445
44,2024-10-28,2024-11-03,7,275,40.47272727272727,100.0,111.3,445
45,2024-11-04,2024-11-10,7,90,69.18518518518518,69.18518518518518,62.266666666666666,445
46,2024-11-11,2024-11-17,7,275,50.16363636363636,100.0,137.95,445
47,2024-11-18,2024-11-24,7,275,13.69090909090909,41.833333333333336,37.65,445
48,2024-11-25,2024-12-01,7,275,71.25454545454545,100.0,195.95,445
49,2024-12-02,2024-12-08,7,275,48.27272727272727,100.0,132.75,445
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,470
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,470
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,470
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,470
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,470
6,2024-02-05,2024-02-11,7,90,33.51851851851852,33.51851851851852,30.166666666666668,470
7,2024-02-12,2024-02-18,7,90,33.46296296296296,33.46296296296296,30.116666666666667,470
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,470
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,470
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,470
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,470
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,470
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,470
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,470
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,470
