week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
30,2024-07-22,2024-07-28 00:00:00.000000,7,90,100.0,100.0,254.95,1185
31,2024-07-29,2024-08-04 00:00:00.000000,7,90,100.0,100.0,353.15,1185
32,2024-08-05,2024-08-11 00:00:00.000000,7,300,67.67777777777778,100.0,203.03333333333333,1185
33,2024-08-12,2024-08-18 00:00:00.000000,7,300,42.74444444444444,100.0,128.23333333333332,1185
34,2024-08-19,2024-08-25 00:00:00.000000,7,300,34.02222222222222,100.0,102.06666666666666,1185
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1185
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1185
37,2024-09-09,2024-09-15 00:00:00.000000,7,300,25.561111111111114,85.20370370370371,76.68333333333334,1185
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,100.0,100.0,102.18333333333334,1185
39,2024-09-23,2024-09-29 00:00:00.000000,7,300,53.75555555555556,100.0,161.26666666666668,1185
40,2024-09-30,2024-10-06 00:00:00.000000,7,300,47.5,100.0,142.5,1185
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1185
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1185
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1185
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1185
45,2024-11-04,2024-11-10 00:00:00.000000,7,300,6.677777777777778,22.259259259259263,20.033333333333335,1185
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1185
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1185
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1235
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1235
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1235
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1235
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1235
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1235
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1235
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1235
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1235
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1235
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1235
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1235
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1235
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1235
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1235
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1235
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1235
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1235
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1235
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1235
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1235
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1235
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1235
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1235
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1235
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1235
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1235
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1235
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1235
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1235
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1235
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1235
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1235
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1235
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1235
36,2024-09-02,2024-09-08 00:00:00.000000,7,90,68.27777777777779,68.27777777777779,61.45,1235
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1235
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1235
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1235
40,2024-09-30,2024-10-06 00:00:00.000000,7,90,22.296296296296298,22.296296296296298,20.066666666666666,1235
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1235
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1235
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1235
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1235
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1235
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1235
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1235
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1387
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1387
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1387
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1387
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1387
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1387
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1387
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1387
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1387
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1387
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1387
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1387
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1387
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1387
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1387
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1387
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1387
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1387
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1387
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1387
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1387
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1387
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1387
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1387
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1387
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1387
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1387
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1387
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1387
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1387
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1387
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1387
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1387
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1387
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1387
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1387
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1387
38,2024-09-16,2024-09-22 00:00:00.000000,7,90,34.333333333333336,34.333333333333336,30.9,1387
39,2024-09-23,2024-09-29 00:00:00.000000,7,90,21.055555555555554,21.055555555555554,18.95,1387
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1387
41,2024-10-07,2024-10-13 00:00:00.000000,7,90,10.777777777777777,10.777777777777777,9.7,1387
42,2024-10-14,2024-10-20 00:00:00.000000,7,90,5.833333333333333,5.833333333333333,5.25,1387
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1387
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1387
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1387
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1387
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1387
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1408
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1408
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1408
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1408
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1408
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1408
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1408
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1408
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1408
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1408
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1408
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1408
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1408
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1408
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1408
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1408
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1408
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1408
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1408
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1408
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1408
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1408
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1408
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1408
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1408
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1408
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1408
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1408
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1408
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1408
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1408
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1408
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1408
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1408
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1408
36,2024-09-02,2024-09-08 00:00:00.000000,7,90,0.0,0.0,0.0,1408
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1408
38,2024-09-16,2024-09-22 00:00:00.000000,7,150,3.6111111111111116,6.018518518518519,5.416666666666667,1408
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1408
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1408
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1408
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1408
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1408
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1408
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1408
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1408
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1408
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1416
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1416
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1416
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1416
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1416
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1416
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1416
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1416
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1416
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1416
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1416
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1416
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1416
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1416
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1416
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1416
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1416
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1416
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1416
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1416
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1416
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1416
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1416
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1416
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1416
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1416
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1416
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1416
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1416
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1416
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1416
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1416
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1416
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1416
35,2024-08-26,2024-09-01 00:00:00.000000,7,150,0.0,0.0,0.0,1416
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1416
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1416
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1416
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1416
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1416
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1416
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1416
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1416
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1416
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1416
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1416
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1416
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1420
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1420
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1420
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1420
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1420
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1420
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1420
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1420
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1420
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1420
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1420
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1420
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1420
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1420
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1420
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1420
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1420
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1420
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1420
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1420
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1420
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1420
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1420
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1420
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1420
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1420
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1420
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1420
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1420
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1420
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1420
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1420
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1420
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1420
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1420
36,2024-09-02,2024-09-08 00:00:00.000000,7,90,0.0,0.0,0.0,1420
37,2024-09-09,2024-09-15 00:00:00.000000,7,90,8.74074074074074,8.74074074074074,7.866666666666666,1420
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1420
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1420
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1420
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1420
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1420
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1420
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1420
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1420
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1420
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1420
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1421
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1421
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1421
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1421
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1421
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1421
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1421
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1421
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1421
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1421
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1421
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1421
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1421
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1421
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1421
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1421
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1421
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1421
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1421
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1421
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1421
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1421
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1421
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1421
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1421
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1421
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1421
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1421
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1421
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1421
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1421
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1421
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1421
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1421
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1421
36,2024-09-02,2024-09-08 00:00:00.000000,7,90,0.0,0.0,0.0,1421
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1421
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1421
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1421
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1421
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1421
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1421
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1421
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1421
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1421
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1421
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1421
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1422
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1422
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1422
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1422
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1422
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1422
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1422
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1422
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1422
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1422
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1422
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1422
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1422
